[    Mass   ]  [  Pressure ]  [Temperature]  [   Radius  ]  [  Density  ]  [   E_int   ]                                                                                                                
 1.577079E+34   2.659384E+04   2.300043E+04   3.634797E+13   8.368874E-09   4.893046E+12
 1.576917E+34   2.670955E+04   2.303766E+04   3.633629E+13   8.391218E-09   4.901520E+12
 1.576754E+34   2.682541E+04   2.307483E+04   3.632463E+13   8.413552E-09   4.909983E+12
 1.576592E+34   2.694140E+04   2.311194E+04   3.631299E+13   8.435877E-09   4.918433E+12
 1.576430E+34   2.705753E+04   2.314898E+04   3.630138E+13   8.458193E-09   4.926872E+12
 1.576267E+34   2.717381E+04   2.318597E+04   3.628978E+13   8.480499E-09   4.935299E+12
 1.576105E+34   2.729022E+04   2.322290E+04   3.627822E+13   8.502797E-09   4.943715E+12
 1.575943E+34   2.740677E+04   2.325976E+04   3.626667E+13   8.525086E-09   4.952119E+12
 1.575781E+34   2.752347E+04   2.329657E+04   3.625515E+13   8.547366E-09   4.960511E+12
 1.575618E+34   2.764030E+04   2.333332E+04   3.624365E+13   8.569637E-09   4.968892E+12
 1.575456E+34   2.775728E+04   2.337001E+04   3.623217E+13   8.591900E-09   4.977261E+12
 1.575294E+34   2.787439E+04   2.340665E+04   3.622072E+13   8.614153E-09   4.985620E+12
 1.575131E+34   2.799165E+04   2.344322E+04   3.620929E+13   8.636399E-09   4.993967E+12
 1.574969E+34   2.810904E+04   2.347974E+04   3.619788E+13   8.658635E-09   5.002302E+12
 1.574807E+34   2.822657E+04   2.351620E+04   3.618649E+13   8.680864E-09   5.010627E+12
 1.574644E+34   2.834425E+04   2.355261E+04   3.617512E+13   8.703084E-09   5.018941E+12
 1.574482E+34   2.846206E+04   2.358895E+04   3.616378E+13   8.725295E-09   5.027243E+12
 1.574320E+34   2.858001E+04   2.362525E+04   3.615246E+13   8.747498E-09   5.035535E+12
 1.574158E+34   2.869810E+04   2.366148E+04   3.614116E+13   8.769694E-09   5.043815E+12
 1.573995E+34   2.881633E+04   2.369766E+04   3.612988E+13   8.791881E-09   5.052085E+12
 1.573833E+34   2.893470E+04   2.373378E+04   3.611862E+13   8.814059E-09   5.060344E+12
 1.573671E+34   2.905321E+04   2.376985E+04   3.610739E+13   8.836230E-09   5.068592E+12
 1.573508E+34   2.917186E+04   2.380587E+04   3.609617E+13   8.858393E-09   5.076830E+12
 1.573346E+34   2.929065E+04   2.384183E+04   3.608498E+13   8.880548E-09   5.085057E+12
 1.573184E+34   2.940957E+04   2.387773E+04   3.607380E+13   8.902696E-09   5.093273E+12
 1.573021E+34   2.952864E+04   2.391358E+04   3.606265E+13   8.924835E-09   5.101479E+12
 1.572859E+34   2.964784E+04   2.394938E+04   3.605152E+13   8.946967E-09   5.109675E+12
 1.572697E+34   2.976719E+04   2.398513E+04   3.604041E+13   8.969091E-09   5.117860E+12
 1.572535E+34   2.988667E+04   2.402082E+04   3.602932E+13   8.991208E-09   5.126034E+12
 1.572372E+34   3.000629E+04   2.405645E+04   3.601825E+13   9.013317E-09   5.134199E+12
 1.572210E+34   3.012605E+04   2.409204E+04   3.600720E+13   9.035418E-09   5.142353E+12
 1.572048E+34   3.024595E+04   2.412757E+04   3.599618E+13   9.057512E-09   5.150497E+12
 1.571885E+34   3.036598E+04   2.416305E+04   3.598517E+13   9.079599E-09   5.158631E+12
 1.571723E+34   3.048616E+04   2.419848E+04   3.597418E+13   9.101679E-09   5.166754E+12
 1.571561E+34   3.060647E+04   2.423386E+04   3.596321E+13   9.123751E-09   5.174868E+12
 1.571398E+34   3.072692E+04   2.426919E+04   3.595226E+13   9.145816E-09   5.182972E+12
 1.571236E+34   3.084751E+04   2.430446E+04   3.594133E+13   9.167874E-09   5.191066E+12
 1.571074E+34   3.096823E+04   2.433969E+04   3.593042E+13   9.189925E-09   5.199150E+12
 1.570911E+34   3.108910E+04   2.437486E+04   3.591954E+13   9.211969E-09   5.207224E+12
 1.570749E+34   3.121010E+04   2.440998E+04   3.590867E+13   9.234006E-09   5.215288E+12
 1.570587E+34   3.133124E+04   2.444505E+04   3.589781E+13   9.256036E-09   5.223343E+12
 1.570425E+34   3.145252E+04   2.448008E+04   3.588698E+13   9.278059E-09   5.231387E+12
 1.570262E+34   3.157394E+04   2.451505E+04   3.587617E+13   9.300075E-09   5.239423E+12
 1.570100E+34   3.169549E+04   2.454998E+04   3.586538E+13   9.322085E-09   5.247448E+12
 1.569938E+34   3.181719E+04   2.458485E+04   3.585460E+13   9.344087E-09   5.255464E+12
 1.569775E+34   3.193902E+04   2.461968E+04   3.584385E+13   9.366084E-09   5.263471E+12
 1.569613E+34   3.206098E+04   2.465445E+04   3.583311E+13   9.388073E-09   5.271468E+12
 1.569451E+34   3.218309E+04   2.468918E+04   3.582240E+13   9.410056E-09   5.279456E+12
 1.569288E+34   3.230533E+04   2.472386E+04   3.581170E+13   9.432033E-09   5.287434E+12
 1.569126E+34   3.242771E+04   2.475850E+04   3.580102E+13   9.454003E-09   5.295403E+12
 1.568964E+34   3.255023E+04   2.479308E+04   3.579035E+13   9.475966E-09   5.303363E+12
 1.568802E+34   3.267288E+04   2.482762E+04   3.577971E+13   9.497924E-09   5.311314E+12
 1.568639E+34   3.279567E+04   2.486211E+04   3.576909E+13   9.519875E-09   5.319255E+12
 1.568477E+34   3.291860E+04   2.489655E+04   3.575848E+13   9.541820E-09   5.327188E+12
 1.568315E+34   3.304167E+04   2.493095E+04   3.574789E+13   9.563758E-09   5.335111E+12
 1.568152E+34   3.316487E+04   2.496530E+04   3.573732E+13   9.585691E-09   5.343025E+12
 1.567990E+34   3.328821E+04   2.499960E+04   3.572677E+13   9.607617E-09   5.350930E+12
 1.567828E+34   3.341169E+04   2.503386E+04   3.571623E+13   9.629537E-09   5.358826E+12
 1.567665E+34   3.353531E+04   2.506807E+04   3.570571E+13   9.651451E-09   5.366714E+12
 1.567503E+34   3.365906E+04   2.510223E+04   3.569521E+13   9.673360E-09   5.374592E+12
 1.567341E+34   3.378294E+04   2.513635E+04   3.568473E+13   9.695262E-09   5.382462E+12
 1.567179E+34   3.390697E+04   2.517043E+04   3.567427E+13   9.717158E-09   5.390322E+12
 1.567016E+34   3.403113E+04   2.520446E+04   3.566382E+13   9.739049E-09   5.398174E+12
 1.566854E+34   3.415543E+04   2.523844E+04   3.565339E+13   9.760934E-09   5.406018E+12
 1.566692E+34   3.427986E+04   2.527238E+04   3.564298E+13   9.782813E-09   5.413852E+12
 1.566529E+34   3.440444E+04   2.530628E+04   3.563258E+13   9.804686E-09   5.421679E+12
 1.566367E+34   3.452914E+04   2.534013E+04   3.562221E+13   9.826554E-09   5.429496E+12
 1.566205E+34   3.465399E+04   2.537393E+04   3.561184E+13   9.848416E-09   5.437305E+12
 1.566042E+34   3.477897E+04   2.540770E+04   3.560150E+13   9.870273E-09   5.445105E+12
 1.565880E+34   3.490409E+04   2.544141E+04   3.559117E+13   9.892124E-09   5.452897E+12
 1.565718E+34   3.502934E+04   2.547509E+04   3.558086E+13   9.913969E-09   5.460681E+12
 1.565556E+34   3.515473E+04   2.550872E+04   3.557057E+13   9.935810E-09   5.468456E+12
 1.565393E+34   3.528026E+04   2.554231E+04   3.556029E+13   9.957644E-09   5.476223E+12
 1.565231E+34   3.540592E+04   2.557585E+04   3.555003E+13   9.979474E-09   5.483981E+12
 1.565069E+34   3.553172E+04   2.560936E+04   3.553979E+13   1.000130E-08   5.491731E+12
 1.564906E+34   3.565765E+04   2.564282E+04   3.552956E+13   1.002312E-08   5.499473E+12
 1.564744E+34   3.578372E+04   2.567624E+04   3.551935E+13   1.004493E-08   5.507207E+12
 1.564582E+34   3.590993E+04   2.570961E+04   3.550916E+13   1.006674E-08   5.514932E+12
 1.564419E+34   3.603627E+04   2.574295E+04   3.549898E+13   1.008854E-08   5.522650E+12
 1.564257E+34   3.616275E+04   2.577624E+04   3.548882E+13   1.011034E-08   5.530359E+12
 1.564095E+34   3.628937E+04   2.580949E+04   3.547867E+13   1.013213E-08   5.538060E+12
 1.563933E+34   3.641612E+04   2.584270E+04   3.546854E+13   1.015392E-08   5.545754E+12
 1.563770E+34   3.654300E+04   2.587586E+04   3.545843E+13   1.017570E-08   5.553439E+12
 1.563608E+34   3.667003E+04   2.590899E+04   3.544833E+13   1.019748E-08   5.561116E+12
 1.563446E+34   3.679718E+04   2.594207E+04   3.543825E+13   1.021926E-08   5.568786E+12
 1.563283E+34   3.692448E+04   2.597512E+04   3.542818E+13   1.024102E-08   5.576447E+12
 1.563121E+34   3.705191E+04   2.600812E+04   3.541813E+13   1.026279E-08   5.584101E+12
 1.562959E+34   3.717947E+04   2.604109E+04   3.540810E+13   1.028455E-08   5.591747E+12
 1.562796E+34   3.730717E+04   2.607401E+04   3.539808E+13   1.030630E-08   5.599385E+12
 1.562634E+34   3.743501E+04   2.610689E+04   3.538807E+13   1.032805E-08   5.607015E+12
 1.562472E+34   3.756298E+04   2.613974E+04   3.537809E+13   1.034979E-08   5.614638E+12
 1.562310E+34   3.769109E+04   2.617254E+04   3.536811E+13   1.037153E-08   5.622253E+12
 1.562147E+34   3.781933E+04   2.620530E+04   3.535815E+13   1.039327E-08   5.629860E+12
 1.561985E+34   3.794771E+04   2.623803E+04   3.534821E+13   1.041500E-08   5.637460E+12
 1.561823E+34   3.807622E+04   2.627071E+04   3.533828E+13   1.043673E-08   5.645052E+12
 1.561660E+34   3.820487E+04   2.630336E+04   3.532837E+13   1.045845E-08   5.652637E+12
 1.561498E+34   3.833365E+04   2.633597E+04   3.531847E+13   1.048017E-08   5.660214E+12
 1.561336E+34   3.846257E+04   2.636853E+04   3.530859E+13   1.050188E-08   5.667784E+12
 1.561173E+34   3.859163E+04   2.640106E+04   3.529872E+13   1.052359E-08   5.675346E+12
 1.561011E+34   3.872082E+04   2.643356E+04   3.528887E+13   1.054529E-08   5.682901E+12
 1.560849E+34   3.885014E+04   2.646601E+04   3.527903E+13   1.056699E-08   5.690448E+12
 1.560687E+34   3.897960E+04   2.649842E+04   3.526921E+13   1.058869E-08   5.697988E+12
 1.560524E+34   3.910920E+04   2.653080E+04   3.525940E+13   1.061038E-08   5.705521E+12
 1.560362E+34   3.923893E+04   2.656314E+04   3.524961E+13   1.063207E-08   5.713047E+12
 1.560200E+34   3.936879E+04   2.659544E+04   3.523983E+13   1.065375E-08   5.720565E+12
 1.560037E+34   3.949879E+04   2.662771E+04   3.523006E+13   1.067543E-08   5.728076E+12
 1.559875E+34   3.962893E+04   2.665993E+04   3.522031E+13   1.069710E-08   5.735580E+12
 1.559713E+34   3.975919E+04   2.669212E+04   3.521058E+13   1.071877E-08   5.743076E+12
 1.559550E+34   3.988960E+04   2.672428E+04   3.520086E+13   1.074044E-08   5.750566E+12
 1.559388E+34   4.002014E+04   2.675639E+04   3.519115E+13   1.076210E-08   5.758048E+12
 1.559226E+34   4.015081E+04   2.678847E+04   3.518146E+13   1.078376E-08   5.765524E+12
 1.559064E+34   4.028162E+04   2.682051E+04   3.517178E+13   1.080542E-08   5.772992E+12
 1.558901E+34   4.041256E+04   2.685252E+04   3.516211E+13   1.082707E-08   5.780453E+12
 1.558739E+34   4.054364E+04   2.688449E+04   3.515246E+13   1.084871E-08   5.787907E+12
 1.558577E+34   4.067486E+04   2.691642E+04   3.514282E+13   1.087036E-08   5.795355E+12
 1.558414E+34   4.080620E+04   2.694832E+04   3.513320E+13   1.089200E-08   5.802795E+12
 1.558252E+34   4.093769E+04   2.698018E+04   3.512359E+13   1.091363E-08   5.810229E+12
 1.558090E+34   4.106930E+04   2.701201E+04   3.511400E+13   1.093526E-08   5.817655E+12
 1.557927E+34   4.120105E+04   2.704380E+04   3.510442E+13   1.095689E-08   5.825075E+12
 1.557765E+34   4.133294E+04   2.707555E+04   3.509485E+13   1.097852E-08   5.832488E+12
 1.557603E+34   4.146496E+04   2.710727E+04   3.508529E+13   1.100014E-08   5.839894E+12
 1.557441E+34   4.159711E+04   2.713896E+04   3.507575E+13   1.102176E-08   5.847294E+12
 1.557278E+34   4.172940E+04   2.717061E+04   3.506622E+13   1.104337E-08   5.854686E+12
 1.557116E+34   4.186183E+04   2.720222E+04   3.505671E+13   1.106498E-08   5.862072E+12
 1.556954E+34   4.199439E+04   2.723380E+04   3.504721E+13   1.108659E-08   5.869452E+12
 1.556791E+34   4.212708E+04   2.726535E+04   3.503772E+13   1.110819E-08   5.876824E+12
 1.556629E+34   4.225990E+04   2.729686E+04   3.502825E+13   1.112979E-08   5.884190E+12
 1.556467E+34   4.239287E+04   2.732834E+04   3.501879E+13   1.115139E-08   5.891550E+12
 1.556304E+34   4.252596E+04   2.735978E+04   3.500934E+13   1.117298E-08   5.898903E+12
 1.556142E+34   4.265919E+04   2.739119E+04   3.499991E+13   1.119457E-08   5.906249E+12
 1.555980E+34   4.279255E+04   2.742256E+04   3.499049E+13   1.121615E-08   5.913589E+12
 1.555818E+34   4.292605E+04   2.745390E+04   3.498108E+13   1.123774E-08   5.920922E+12
 1.555655E+34   4.305968E+04   2.748521E+04   3.497169E+13   1.125932E-08   5.928249E+12
 1.555493E+34   4.319345E+04   2.751648E+04   3.496230E+13   1.128089E-08   5.935569E+12
 1.555331E+34   4.332735E+04   2.754772E+04   3.495294E+13   1.130246E-08   5.942883E+12
 1.555168E+34   4.346138E+04   2.757893E+04   3.494358E+13   1.132403E-08   5.950191E+12
 1.555006E+34   4.359555E+04   2.761010E+04   3.493424E+13   1.134560E-08   5.957492E+12
 1.554844E+34   4.372985E+04   2.764124E+04   3.492491E+13   1.136716E-08   5.964787E+12
 1.554681E+34   4.386429E+04   2.767235E+04   3.491559E+13   1.138873E-08   5.972075E+12
 1.554519E+34   4.399886E+04   2.770343E+04   3.490628E+13   1.141028E-08   5.979358E+12
 1.554357E+34   4.413357E+04   2.773447E+04   3.489699E+13   1.143184E-08   5.986634E+12
 1.554194E+34   4.426840E+04   2.776548E+04   3.488771E+13   1.145339E-08   5.993903E+12
 1.554032E+34   4.440338E+04   2.779645E+04   3.487844E+13   1.147494E-08   6.001167E+12
 1.553870E+34   4.453848E+04   2.782740E+04   3.486919E+13   1.149648E-08   6.008424E+12
 1.553708E+34   4.467372E+04   2.785831E+04   3.485995E+13   1.151802E-08   6.015676E+12
 1.553545E+34   4.480910E+04   2.788919E+04   3.485072E+13   1.153956E-08   6.022921E+12
 1.553383E+34   4.494460E+04   2.792004E+04   3.484150E+13   1.156110E-08   6.030160E+12
 1.553221E+34   4.508024E+04   2.795086E+04   3.483229E+13   1.158263E-08   6.037392E+12
 1.553058E+34   4.521602E+04   2.798164E+04   3.482310E+13   1.160416E-08   6.044619E+12
 1.552896E+34   4.535193E+04   2.801240E+04   3.481392E+13   1.162569E-08   6.051840E+12
 1.552734E+34   4.548797E+04   2.804312E+04   3.480475E+13   1.164722E-08   6.059054E+12
 1.552571E+34   4.562415E+04   2.807381E+04   3.479560E+13   1.166874E-08   6.066263E+12
 1.552409E+34   4.576046E+04   2.810447E+04   3.478645E+13   1.169026E-08   6.073466E+12
 1.552247E+34   4.589690E+04   2.813510E+04   3.477732E+13   1.171178E-08   6.080662E+12
 1.552085E+34   4.603348E+04   2.816569E+04   3.476820E+13   1.173329E-08   6.087853E+12
 1.551922E+34   4.617019E+04   2.819626E+04   3.475909E+13   1.175480E-08   6.095038E+12
 1.551760E+34   4.630703E+04   2.822680E+04   3.474999E+13   1.177631E-08   6.102217E+12
 1.551598E+34   4.644401E+04   2.825730E+04   3.474091E+13   1.179782E-08   6.109390E+12
 1.551435E+34   4.658112E+04   2.828778E+04   3.473184E+13   1.181932E-08   6.116557E+12
 1.551273E+34   4.671837E+04   2.831822E+04   3.472278E+13   1.184082E-08   6.123719E+12
 1.551111E+34   4.685575E+04   2.834863E+04   3.471373E+13   1.186232E-08   6.130874E+12
 1.550948E+34   4.699326E+04   2.837902E+04   3.470469E+13   1.188382E-08   6.138024E+12
 1.550786E+34   4.713091E+04   2.840937E+04   3.469566E+13   1.190531E-08   6.145168E+12
 1.550624E+34   4.726869E+04   2.843969E+04   3.468665E+13   1.192680E-08   6.152307E+12
 1.550462E+34   4.740660E+04   2.846999E+04   3.467765E+13   1.194829E-08   6.159439E+12
 1.550299E+34   4.754465E+04   2.850025E+04   3.466865E+13   1.196978E-08   6.166566E+12
 1.550137E+34   4.768283E+04   2.853048E+04   3.465968E+13   1.199126E-08   6.173687E+12
 1.549975E+34   4.782114E+04   2.856069E+04   3.465071E+13   1.201274E-08   6.180803E+12
 1.549812E+34   4.795959E+04   2.859086E+04   3.464175E+13   1.203422E-08   6.187913E+12
 1.549650E+34   4.809816E+04   2.862101E+04   3.463280E+13   1.205570E-08   6.195017E+12
 1.549488E+34   4.823688E+04   2.865112E+04   3.462387E+13   1.207718E-08   6.202116E+12
 1.549325E+34   4.837572E+04   2.868121E+04   3.461495E+13   1.209865E-08   6.209209E+12
 1.549163E+34   4.851470E+04   2.871127E+04   3.460604E+13   1.212012E-08   6.216297E+12
 1.549001E+34   4.865382E+04   2.874130E+04   3.459714E+13   1.214159E-08   6.223379E+12
 1.548839E+34   4.879306E+04   2.877130E+04   3.458825E+13   1.216305E-08   6.230455E+12
 1.548676E+34   4.893244E+04   2.880127E+04   3.457937E+13   1.218452E-08   6.237526E+12
 1.548514E+34   4.907196E+04   2.883121E+04   3.457050E+13   1.220598E-08   6.244592E+12
 1.548352E+34   4.921160E+04   2.886113E+04   3.456164E+13   1.222744E-08   6.251652E+12
 1.548189E+34   4.935138E+04   2.889101E+04   3.455280E+13   1.224889E-08   6.258707E+12
 1.548027E+34   4.949130E+04   2.892087E+04   3.454397E+13   1.227035E-08   6.265756E+12
 1.547865E+34   4.963134E+04   2.895070E+04   3.453514E+13   1.229180E-08   6.272800E+12
 1.547702E+34   4.977152E+04   2.898050E+04   3.452633E+13   1.231325E-08   6.279839E+12
 1.547540E+34   4.991183E+04   2.901027E+04   3.451753E+13   1.233470E-08   6.286872E+12
 1.547378E+34   5.005228E+04   2.904002E+04   3.450874E+13   1.235615E-08   6.293900E+12
 1.547216E+34   5.019286E+04   2.906973E+04   3.449996E+13   1.237759E-08   6.300922E+12
 1.547053E+34   5.033357E+04   2.909942E+04   3.449119E+13   1.239904E-08   6.307939E+12
 1.546891E+34   5.047441E+04   2.912908E+04   3.448243E+13   1.242048E-08   6.314951E+12
 1.546729E+34   5.061539E+04   2.915872E+04   3.447368E+13   1.244192E-08   6.321958E+12
 1.546566E+34   5.075650E+04   2.918832E+04   3.446495E+13   1.246336E-08   6.328959E+12
 1.546404E+34   5.089775E+04   2.921790E+04   3.445622E+13   1.248479E-08   6.335956E+12
 1.546242E+34   5.103912E+04   2.924745E+04   3.444750E+13   1.250622E-08   6.342947E+12
 1.546079E+34   5.118063E+04   2.927698E+04   3.443880E+13   1.252766E-08   6.349933E+12
 1.545917E+34   5.132228E+04   2.930648E+04   3.443010E+13   1.254909E-08   6.356913E+12
 1.545755E+34   5.146405E+04   2.933595E+04   3.442142E+13   1.257052E-08   6.363889E+12
 1.545593E+34   5.160596E+04   2.936539E+04   3.441275E+13   1.259194E-08   6.370859E+12
 1.545430E+34   5.174801E+04   2.939481E+04   3.440408E+13   1.261337E-08   6.377824E+12
 1.545268E+34   5.189018E+04   2.942420E+04   3.439543E+13   1.263479E-08   6.384785E+12
 1.545106E+34   5.203249E+04   2.945356E+04   3.438679E+13   1.265621E-08   6.391740E+12
 1.544943E+34   5.217493E+04   2.948289E+04   3.437816E+13   1.267763E-08   6.398690E+12
 1.544781E+34   5.231751E+04   2.951220E+04   3.436953E+13   1.269905E-08   6.405635E+12
 1.544619E+34   5.246021E+04   2.954149E+04   3.436092E+13   1.272047E-08   6.412575E+12
 1.544456E+34   5.260305E+04   2.957075E+04   3.435232E+13   1.274188E-08   6.419510E+12
 1.544294E+34   5.274603E+04   2.959998E+04   3.434373E+13   1.276329E-08   6.426440E+12
 1.544132E+34   5.288913E+04   2.962918E+04   3.433515E+13   1.278471E-08   6.433365E+12
 1.543970E+34   5.303237E+04   2.965836E+04   3.432657E+13   1.280612E-08   6.440285E+12
 1.543807E+34   5.317574E+04   2.968751E+04   3.431801E+13   1.282752E-08   6.447200E+12
 1.543645E+34   5.331925E+04   2.971664E+04   3.430946E+13   1.284893E-08   6.454110E+12
 1.543483E+34   5.346289E+04   2.974574E+04   3.430092E+13   1.287034E-08   6.461015E+12
 1.543320E+34   5.360666E+04   2.977482E+04   3.429239E+13   1.289174E-08   6.467916E+12
 1.543158E+34   5.375056E+04   2.980387E+04   3.428387E+13   1.291314E-08   6.474811E+12
 1.542996E+34   5.389460E+04   2.983289E+04   3.427536E+13   1.293454E-08   6.481702E+12
 1.542833E+34   5.403877E+04   2.986189E+04   3.426685E+13   1.295594E-08   6.488588E+12
 1.542671E+34   5.418307E+04   2.989086E+04   3.425836E+13   1.297734E-08   6.495469E+12
 1.542509E+34   5.432750E+04   2.991981E+04   3.424988E+13   1.299874E-08   6.502345E+12
 1.542347E+34   5.447207E+04   2.994873E+04   3.424141E+13   1.302014E-08   6.509216E+12
 1.542184E+34   5.461677E+04   2.997763E+04   3.423295E+13   1.304153E-08   6.516083E+12
 1.542022E+34   5.476160E+04   3.000650E+04   3.422449E+13   1.306292E-08   6.522945E+12
 1.541860E+34   5.490657E+04   3.003535E+04   3.421605E+13   1.308431E-08   6.529802E+12
 1.541697E+34   5.505167E+04   3.006417E+04   3.420762E+13   1.310570E-08   6.536655E+12
 1.541535E+34   5.519690E+04   3.009297E+04   3.419919E+13   1.312709E-08   6.543502E+12
 1.541373E+34   5.534226E+04   3.012174E+04   3.419078E+13   1.314848E-08   6.550345E+12
 1.541210E+34   5.548776E+04   3.015049E+04   3.418237E+13   1.316987E-08   6.557184E+12
 1.541048E+34   5.563339E+04   3.017922E+04   3.417398E+13   1.319125E-08   6.564017E+12
